"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 15:39:24 IST 2025","Thu Jul 10 15:39:29 IST 2025","4950","","test_homePage","","","","test_TC001_View_Logo[chromium]",""
"passed","Thu Jul 10 15:42:54 IST 2025","Thu Jul 10 15:43:00 IST 2025","5582","","test_homePage","","","","test_TC009_Increment_Decrement_items[chromium]",""
"passed","Thu Jul 10 15:43:37 IST 2025","Thu Jul 10 15:43:43 IST 2025","5415","","test_homePage","","","","test_TC010_Delete_items[chromium]",""
"passed","Thu Jul 10 15:42:33 IST 2025","Thu Jul 10 15:42:39 IST 2025","5608","","test_homePage","","","","test_TC008_Move_to_cart[chromium]",""
"passed","Thu Jul 10 15:40:23 IST 2025","Thu Jul 10 15:40:47 IST 2025","24109","","test_homePage","","","","test_TC003_AddtoCart[chromium]",""
"passed","Thu Jul 10 15:42:15 IST 2025","Thu Jul 10 15:42:20 IST 2025","5573","","test_homePage","","","","test_TC007_Save_for_later_CartItems[chromium]",""
"passed","Thu Jul 10 15:41:05 IST 2025","Thu Jul 10 15:41:09 IST 2025","4147","","test_homePage","","","","test_TC004_GotoCart[chromium]",""
"passed","Thu Jul 10 15:39:43 IST 2025","Thu Jul 10 15:39:50 IST 2025","6824","","test_homePage","","","","test_TC002_SearchItem[chromium]",""
"passed","Thu Jul 10 15:41:23 IST 2025","Thu Jul 10 15:41:26 IST 2025","3683","","test_homePage","","","","test_TC005_ViewCart[chromium]",""
"passed","Thu Jul 10 15:41:40 IST 2025","Thu Jul 10 15:41:44 IST 2025","4232","","test_homePage","","","","test_TC006_Unchecking_Checking_CartItems[chromium]",""
